YOL075C	1098
YOL068C	1098
YOL068C	1098
YOL068C	1098
YOL068C	1098
YOL075C	1098
YOL075C	1098
YOL075C	1098
YOL075C	1098
YOL156W	1098
YOL156W	1098
YOL156W	1098
YOL156W	1098
YOL156W	1098
YOL156W	1098
YOL156W	1098
YOL156W	1098
YOL156W	1098
YOL156W	1098
YOL156W	1098
YOL156W	1098
YOL156W	1098
YOL156W	1098
YOL156W	1098
YPL032C	1098
YPL032C	1098
YPL032C	1098
YPL032C	1098
YPL032C	1098
YPL032C	1098
YPL032C	1098
YPL032C	1098
YPL032C	1098
YBR275C	1098
YBR275C	1098
YBR275C	1098
YBR275C	1098
YBR275C	1098
YBR275C	1098
YBR275C	1098
YBR275C	1098
YBR275C	1098
YBR098W	1098
YBR200W	1098
YBR098W	1098
YBR098W	1098
YBR200W	1098
YBR200W	1098
YBR098W	1098
YBR098W	1098
YBR200W	1098
YBR200W	1098
YBR200W	1098
YBR200W	1098
YBR200W	1098
YBR200W	1098
YBR200W	1098
YBR098W	1098
YBR098W	1098
YBR098W	1098
YBR098W	1098
YBR098W	1098
YDR282C	1098
YDR282C	1098
YDR282C	1098
YDR282C	1098
YDR282C	1098
YDR282C	1098
YDR473C	1098
YDR473C	1098
YDR473C	1098
YDR473C	1098
YDR473C	1098
YDR473C	1098
YDR282C	1098
YDR282C	1098
YDR338C	1098
YDR338C	1098
YDR473C	1098
YDR473C	1098
YDR282C	1098
YDR282C	1098
YDR338C	1098
YDR338C	1098
YDR473C	1098
YDR282C	1098
YDR282C	1098
YDR282C	1098
YDR282C	1098
YDR282C	1098
YDR338C	1098
YDR338C	1098
YDR338C	1098
YDR338C	1098
YDR338C	1098
YDR473C	1098
YDR473C	1098
YDR473C	1098
YDR473C	1098
YDR473C	1098
YDR473C	1098
YDL085W	1098
YDL085W	1098
YDL122W	1098
YDL085W	1098
YDL117W	1098
YDL122W	1098
YDL117W	1098
YDL122W	1098
YDL085W	1098
YDL085W	1098
YDL085W	1098
YDL117W	1098
YDL117W	1098
YDL122W	1098
YDL122W	1098
YDL085W	1098
YDL085W	1098
YDL085W	1098
YDL085W	1098
YDL085W	1098
YDL117W	1098
YDL122W	1098
YDL117W	1098
YDL117W	1098
YDL117W	1098
YDL122W	1098
YDL117W	1098
YDL122W	1098
YDL122W	1098
YDL122W	1098
YEL013W	1098
YEL013W	1098
YEL013W	1098
YEL013W	1098
YER098W	1098
YER098W	1098
YER098W	1098
YEL013W	1098
YEL013W	1098
YEL013W	1098
YEL013W	1098
YER098W	1098
YER098W	1098
YER098W	1098
YER098W	1098
YEL013W	1098
YEL013W	1098
YEL013W	1098
YEL013W	1098
YEL013W	1098
YER098W	1098
YER098W	1098
YER098W	1098
YER098W	1098
YJL129C	1101
YJL129C	1101
YJL129C	1101
YJL129C	1101
YJL129C	1101
YJL129C	1101
YJL129C	1101
YJL129C	1101
YJL129C	1101
YJL129C	1101
YJL129C	1101
YJL129C	1101
YJL129C	1101
YJL129C	1101
YJL129C	1101
YLR203C	1101
YLR203C	1101
YLR203C	1101
YLR203C	1101
YLR203C	1101
YLR203C	1101
YLR203C	1101
YLR203C	1101
YLR203C	1101
YLR086W	1101
YLR086W	1101
YLR086W	1101
YLR086W	1101
YLR086W	1101
YLR086W	1101
YLR086W	1101
YLR086W	1101
YLR086W	1101
YLR086W	1101
YLR086W	1101
YLR086W	1101
YLR086W	1101
YLR086W	1101
YLR086W	1101
YML096W	1101
YML096W	1101
YML096W	1101
YML096W	1101
YML096W	1101
YML096W	1101
YML096W	1101
YML096W	1101
YML096W	1101
YML096W	1101
YML096W	1101
YML096W	1101
YOR098C	1101
YOR098C	1101
YOR022C	1101
YOR022C	1101
YOR098C	1101
YOR098C	1101
YOR022C	1101
YOR022C	1101
YOR098C	1101
YOR098C	1101
YOR022C	1101
YOR022C	1101
YOR022C	1101
YOR022C	1101
YOR022C	1101
YOR098C	1101
YOR098C	1101
YOR098C	1101
YOR098C	1101
YOR098C	1101
YOR359W	1101
YOR359W	1101
YOR359W	1101
YOR359W	1101
YOR359W	1101
YOR359W	1101
YOR359W	1101
YOR359W	1101
YOR359W	1101
YBR245C	1101
YBR245C	1101
YBR276C	1101
YBR276C	1101
YBR276C	1101
YBR276C	1101
YBR245C	1101
YBR276C	1101
YBR245C	1101
YBR245C	1101
YBR245C	1101
YBR276C	1101
YBR276C	1101
YBR245C	1101
YBR245C	1101
YBR245C	1101
YBR245C	1101
YBR245C	1101
YBR276C	1101
YBR276C	1101
YBR276C	1101
YBR276C	1101
YDR131C	1101
YDR131C	1101
YDR131C	1101
YDR131C	1101
YDR131C	1101
YDR131C	1101
YDR131C	1101
YDR131C	1101
YDR131C	1101
YGR184C	1101
YGR184C	1101
YGR184C	1101
YGR184C	1101
YGR184C	1101
YGR184C	1101
YGR184C	1101
YGR184C	1101
YGR184C	1101
YGR184C	1101
YGR184C	1101
YGR184C	1101
YLR453C	1104
YLR453C	1104
YLR453C	1104
YLR453C	1104
YLR453C	1104
YLR453C	1104
YLR453C	1104
YLR453C	1104
YLR453C	1104
YML102W	1104
YML102W	1104
YML102W	1104
YML102W	1104
YML102W	1104
YML102W	1104
YML102W	1104
YML102W	1104
YML102W	1104
YML102W	1104
YML102W	1104
YML102W	1104
YNR063W	1104
YNR063W	1104
YNR063W	1104
YNR063W	1104
YNR063W	1104
YNR063W	1104
YNR063W	1104
YNR063W	1104
YNR063W	1104
YNR063W	1104
YNR063W	1104
YPL167C	1104
YPL167C	1104
YPR007C	1104
YPR007C	1104
YPR007C	1104
YPR007C	1104
YPL167C	1104
YPL167C	1104
YPR007C	1104
YPR007C	1104
YPL167C	1104
YPL167C	1104
YPR007C	1104
YPL167C	1104
YPL167C	1104
YPL167C	1104
YPL167C	1104
YPR007C	1104
YPL167C	1104
YPR007C	1104
YPR007C	1104
YPR007C	1104
YPR007C	1104
YCL025C	1104
YCL025C	1104
YCL025C	1104
YCL025C	1104
YCL025C	1104
YCL025C	1104
YCL025C	1104
YCL025C	1104
YCL025C	1104
YCL025C	1104
YCL025C	1104
YCL025C	1104
YCR106W	1104
YCR106W	1104
YCR106W	1104
YCR106W	1104
YCR106W	1104
YCR106W	1104
YCR106W	1104
YCR106W	1104
YCR106W	1104
YCR106W	1104
YCR106W	1104
YCR106W	1104
YCR106W	1104
YER109C	1104
YER113C	1104
YER113C	1104
YER113C	1104
YER113C	1104
YER113C	1104
YER113C	1104
YER109C	1104
YER109C	1104
YER113C	1104
YER113C	1104
YER109C	1104
YER109C	1104
YER113C	1104
YER109C	1104
YER113C	1104
YER113C	1104
YER113C	1104
YER113C	1104
YER113C	1104
YER113C	1104
YER109C	1104
YER109C	1104
YER109C	1104
YER109C	1104
YFR038W	1104
YFR038W	1104
YFR038W	1104
YFR038W	1104
YFR038W	1104
YFR038W	1104
YFR038W	1104
YFR038W	1104
YFR038W	1104
YGL142C	1104
YGL142C	1104
YGL142C	1104
YGL142C	1104
YGL142C	1104
YGL142C	1104
YGL142C	1104
YGL142C	1104
YGL142C	1104
YGL142C	1104
YGL142C	1104
YGR122W	1104
YGR122W	1104
YGR122W	1104
YGR122W	1104
YGR122W	1104
YGR122W	1104
YGR122W	1104
YGR122W	1104
YGR122W	1104
YGR122W	1104
YGR122W	1104
YGR122W	1104
YGR122W	1104
YGR122W	1104
YGR122W	1104
YHL035C	1104
YHL035C	1104
YHL035C	1104
YHL035C	1104
YHL035C	1104
YHL035C	1104
YHL035C	1104
YHL035C	1104
YHL035C	1104
YHL035C	1104
YHL035C	1104
YHL035C	1104
YHL035C	1104
YIL107C	1104
YIL107C	1104
YIL107C	1104
YIL107C	1104
YIL107C	1104
YIL107C	1104
YIL107C	1104
YIL107C	1104
YIL107C	1104
YJL197W	1107
YJL197W	1107
YJL197W	1107
YJL197W	1107
YJL197W	1107
YJL197W	1107
YJL197W	1107
YJL197W	1107
YJL197W	1107
YJL197W	1107
YJL197W	1107
YJL197W	1107
YJL197W	1107
YLR131C	1107
YLR131C	1107
YLR131C	1107
YLR131C	1107
YLR131C	1107
YLR131C	1107
YLR131C	1107
YLR131C	1107
YLR131C	1107
YLR131C	1107
YLR131C	1107
YLR131C	1107
YLR015W	1107
YLR015W	1107
YLR015W	1107
YLR015W	1107
YLR015W	1107
YLR015W	1107
YLR015W	1107
YLR015W	1107
YLR015W	1107
YLR015W	1107
YLR015W	1107
YLR015W	1107
YLR015W	1107
YLR015W	1107
YNR045W	1107
YNR045W	1107
YNR045W	1107
YNR045W	1107
YNR045W	1107
YNR045W	1107
YNR045W	1107
YNR045W	1107
YNR045W	1107
YNR045W	1107
YOL112W	1107
YOL112W	1107
YOL112W	1107
YOL112W	1107
YOL112W	1107
YOL112W	1107
YOL112W	1107
YOL132W	1107
YOL132W	1107
YOL132W	1107
YOL132W	1107
YOL132W	1107
YOL132W	1107
YOL132W	1107
YOL112W	1107
YOL112W	1107
YOL132W	1107
YOL112W	1107
YOL112W	1107
YOL132W	1107
YOL132W	1107
YOL112W	1107
YOL112W	1107
YOL132W	1107
YOL112W	1107
YOL112W	1107
YOL112W	1107
YOL132W	1107
YOL132W	1107
YOL132W	1107
YOL132W	1107
YPR161C	1107
YPR161C	1107
YPR161C	1107
YPR161C	1107
YPR161C	1107
YPR161C	1107
YPR161C	1107
YPR161C	1107
YPR161C	1107
YBR138C	1107
YBR138C	1107
YBR138C	1107
YBR138C	1107
YBR138C	1107
YBR138C	1107
YBR138C	1107
YBR138C	1107
YBR138C	1107
YBR138C	1107
YBR186W	1107
YBR186W	1107
YBR186W	1107
YBR186W	1107
YBR186W	1107
YBR186W	1107
YBR186W	1107
YBR186W	1107
YBR186W	1107
YDL215C	1107
YDL215C	1107
YDL215C	1107
YDL215C	1107
YDL215C	1107
YDL215C	1107
YDL215C	1107
YDL215C	1107
YDL215C	1107
YDL215C	1107
YDR285W	1107
YDR285W	1107
YDR285W	1107
YDR285W	1107
YDR285W	1107
YDR285W	1107
YDR285W	1107
YDR285W	1107
YDR285W	1107
YJL109C	1110
YJL109C	1110
YJL109C	1110
YJL109C	1110
YJL109C	1110
YJL109C	1110
YJL109C	1110
YJL109C	1110
YJL109C	1110
YJL109C	1110
YJL061W	1110
YJL061W	1110
YJL061W	1110
YJL061W	1110
YJL061W	1110
YJL061W	1110
YJL061W	1110
YJL181W	1110
YJL181W	1110
YJL061W	1110
YJL061W	1110
YJL181W	1110
YJL181W	1110
YJL061W	1110
YJL061W	1110
YJL061W	1110
YJL061W	1110
YJL181W	1110
YJL181W	1110
YJL181W	1110
YJL181W	1110
YJL181W	1110
YNL253W	1110
YNR048W	1110
YNR048W	1110
YNL253W	1110
YNL253W	1110
YNR048W	1110
YNR048W	1110
YNL253W	1110
YNL253W	1110
YNR048W	1110
YNR048W	1110
YNL253W	1110
YNL253W	1110
YNL253W	1110
YNL253W	1110
YNL253W	1110
YNR048W	1110
YOL075C	1110
YOL075C	1110
YOL075C	1110
YOL075C	1110
YOL075C	1110
YOL075C	1110
YOL075C	1110
YOL075C	1110
YOL075C	1110
YOL075C	1110
YOL075C	1110
YOL075C	1110
YOL075C	1110
YBL022C	1110
YBL022C	1110
YBL022C	1110
YBL022C	1110
YBL022C	1110
YBL022C	1110
YBL022C	1110
YBL022C	1110
YBL022C	1110
YBL022C	1110
YBL022C	1110
YBL022C	1110
YBL022C	1110
YDR240C	1110
YDR240C	1110
YDR240C	1110
YDR240C	1110
YDR240C	1110
YDR369C	1110
YDR369C	1110
YDR240C	1110
YDR240C	1110
YDR240C	1110
YDR240C	1110
YDR240C	1110
YDR240C	1110
YDR240C	1110
YDR369C	1110
YDR369C	1110
YDR369C	1110
YDR369C	1110
YDR369C	1110
YDR369C	1110
YDR369C	1110
YDR189W	1110
YDR484W	1110
YDR484W	1110
YDR484W	1110
YDR484W	1110
YDR484W	1110
YDR484W	1110
YDR484W	1110
YDR484W	1110
YDR049W	1110
YDR049W	1110
YDR189W	1110
YDR189W	1110
YDR484W	1110
YDR501W	1110
YDR049W	1110
YDR049W	1110
YDR484W	1110
YDR484W	1110
YDR501W	1110
YDR501W	1110
YDR049W	1110
YDR049W	1110
YDR049W	1110
YDR049W	1110
YDR049W	1110
YDR189W	1110
YDR189W	1110
YDR189W	1110
YDR189W	1110
YDR189W	1110
YDR189W	1110
YDR189W	1110
YDR484W	1110
YDR484W	1110
YDR484W	1110
YDR484W	1110
YDR501W	1110
YDR501W	1110
YDR501W	1110
YDR501W	1110
YDR484W	1110
YDR501W	1110
YDR501W	1110
YER049W	1110
YER049W	1110
YER049W	1110
YER049W	1110
YER049W	1110
YER049W	1110
YER049W	1110
YER049W	1110
YER049W	1110
YER049W	1110
YGL038C	1110
YGL038C	1110
YGL038C	1110
YGL038C	1110
YGL038C	1110
YGL038C	1110
YGL038C	1110
YGL038C	1110
YGL038C	1110
YGR125W	1110
YGR125W	1110
YGR125W	1110
YGR125W	1110
YGR125W	1110
YGR125W	1110
YGR125W	1110
YGR125W	1110
YGR125W	1110
YGR125W	1110
YGR125W	1110
YGR125W	1110
YGR125W	1110
YGR125W	1110
YKL197C	1113
YKL197C	1113
YKL197C	1113
YKL197C	1113
YKL197C	1113
YKL197C	1113
YKL197C	1113
YKL197C	1113
YKL197C	1113
YKL197C	1113
YKL197C	1113
YKL175W	1113
YKL175W	1113
YKL175W	1113
YKL175W	1113
YKL175W	1113
YKL175W	1113
YKL175W	1113
YKL175W	1113
YKL175W	1113
YKL175W	1113
YKL175W	1113
YKL175W	1113
YKL175W	1113
YKL175W	1113
YKL175W	1113
YKL175W	1113
YLR231C	1113
YLR231C	1113
YLR231C	1113
YLR231C	1113
YLR231C	1113
YLR231C	1113
YLR231C	1113
YLR231C	1113
YLR231C	1113
YML013W	1113
YML013W	1113
YML013W	1113
YML013W	1113
YML013W	1113
YMR086W	1113
YMR086W	1113
YMR086W	1113
YMR086W	1113
YMR086W	1113
YMR086W	1113
YMR086W	1113
YMR086W	1113
YML013W	1113
YML013W	1113
YMR086W	1113
YMR086W	1113
YML013W	1113
YML013W	1113
YMR086W	1113
YML013W	1113
YML013W	1113
YML013W	1113
YML013W	1113
YML013W	1113
YMR086W	1113
YMR086W	1113
YMR086W	1113
YMR086W	1113
YMR086W	1113
YNL059C	1113
YNL059C	1113
YNL059C	1113
YNR011C	1113
YNR011C	1113
YNR011C	1113
YNR011C	1113
YNL059C	1113
YNL059C	1113
YNR011C	1113
YNR011C	1113
YNL059C	1113
YNL059C	1113
YNR011C	1113
YNR011C	1113
YNL059C	1113
YNL059C	1113
YNL059C	1113
YNL059C	1113
YNL059C	1113
YNR011C	1113
YNR011C	1113
YNR011C	1113
YNR011C	1113
YNR011C	1113
YOL023W	1113
YOL023W	1113
YOL023W	1113
YOL023W	1113
YOL023W	1113
YOL023W	1113
YOL023W	1113
YOL023W	1113
YOL023W	1113
YOL023W	1113
YOL023W	1113
YOL023W	1113
YOL023W	1113
YOL023W	1113
YOL023W	1113
YOL023W	1113
YBR148W	1113
YBR148W	1113
YBR148W	1113
YBR148W	1113
YBR148W	1113
YBR148W	1113
YBR148W	1113
YBR148W	1113
YBR148W	1113
YDR484W	1113
YDR484W	1113
YDR484W	1113
YDR484W	1113
YDR484W	1113
YDR484W	1113
YDR484W	1113
YDR484W	1113
YDR484W	1113
YDR484W	1113
YDR484W	1113
YDR484W	1113
YFL048C	1113
YFL048C	1113
YFL048C	1113
YFL048C	1113
YFL048C	1113
YFL048C	1113
YFL048C	1113
YFL048C	1113
YFL048C	1113
YFL048C	1113
YFL048C	1113
YFL052W	1113
YFL052W	1113
YFL052W	1113
YFL052W	1113
YFL052W	1113
YFL052W	1113
YFL052W	1113
YFL052W	1113
YFL052W	1113
YHL030W	1113
YHL030W	1113
YHL030W	1113
YHL030W	1113
YHL030W	1113
YHL030W	1113
YHL030W	1113
YHL030W	1113
YHL030W	1113
YHL030W	1113
YHL030W	1113
YHL030W	1113
YIL166C	1113
YIL166C	1113
YIL166C	1113
YIL166C	1113
YIL166C	1113
YIL166C	1113
YIL166C	1113
YIL166C	1113
YIL166C	1113
YIL166C	1113
YIL166C	1113
YIL166C	1113
YIL166C	1113
YLL035W	1116
YLL035W	1116
YLL035W	1116
YLL035W	1116
YLL035W	1116
YLL035W	1116
YLL035W	1116
YLL035W	1116
YLL035W	1116
YLL035W	1116
YMR102C	1116
YMR102C	1116
YMR102C	1116
YMR102C	1116
YMR102C	1116
YMR102C	1116
YMR102C	1116
YMR102C	1116
YMR102C	1116
YMR102C	1116
YMR102C	1116
YMR102C	1116
YMR102C	1116
YMR102C	1116
YMR102C	1116
YNL233W	1116
YNL233W	1116
YNL233W	1116
YNL233W	1116
YNL233W	1116
YNL233W	1116
YNL233W	1116
YNL233W	1116
YNL233W	1116
YOR365C	1116
YOR365C	1116
YOR365C	1116
YOR365C	1116
YOR365C	1116
YOR365C	1116
YOR365C	1116
YOR365C	1116
YOR365C	1116
YOR365C	1116
YPL119C	1116
YPL119C	1116
YPL119C	1116
YPL119C	1116
YPL119C	1116
YPL119C	1116
YPL119C	1116
YPL119C	1116
YPL119C	1116
YPL119C	1116
YPL119C	1116
YPL119C	1116
YBR007C	1116
YBR007C	1116
YBR007C	1116
YBR007C	1116
YBR007C	1116
YBR007C	1116
YBR007C	1116
YBR007C	1116
YBR007C	1116
YBR007C	1116
YFL052W	1116
YFL052W	1116
YFL052W	1116
YFL052W	1116
YFL052W	1116
YFL052W	1116
YFL052W	1116
YFL052W	1116
YFL052W	1116
YGR217W	1116
YGR217W	1116
YGR217W	1116
YGR217W	1116
YGR217W	1116
YGR217W	1116
YGR217W	1116
YGR217W	1116
YGR217W	1116
YGR217W	1116
YGR217W	1116
YHL030W	1116
YHL030W	1116
YHL030W	1116
YHL030W	1116
YHL030W	1116
YHL030W	1116
YHL030W	1116
YHL030W	1116
YHL030W	1116
YHL030W	1116
YHL030W	1116
YHL030W	1116
YLL007C	1119
YLL007C	1119
YLL007C	1119
YLL007C	1119
YLL007C	1119
YLL007C	1119
YLL007C	1119
YLL007C	1119
YLL007C	1119
YLR335W	1119
YLR335W	1119
YLR335W	1119
YLR335W	1119
YLR335W	1119
YLR335W	1119
YLR335W	1119
YLR335W	1119
YLR335W	1119
YOR034C	1119
YOR034C	1119
YOR034C	1119
YOR034C	1119
YOR034C	1119
YOR034C	1119
YOR034C	1119
YOR034C	1119
YOR034C	1119
YOR034C	1119
YOR034C	1119
YOR034C	1119
YOR239W	1119
YOR239W	1119
YOR239W	1119
YOR239W	1119
YOR239W	1119
YOR239W	1119
YOR239W	1119
YOR239W	1119
YOR239W	1119
YOR239W	1119
YOR239W	1119
YOR239W	1119
YOR239W	1119
YBL106C	1119
YBL106C	1119
YBL106C	1119
YBL106C	1119
YBL106C	1119
YBL106C	1119
YBL106C	1119
YBL106C	1119
YBL106C	1119
YBL106C	1119
YBL106C	1119
YBL106C	1119
YDR422C	1119
YDR422C	1119
YDR422C	1119
YDR422C	1119
YDR422C	1119
YDR422C	1119
YDR422C	1119
YDR422C	1119
YDR422C	1119
YDR422C	1119
YGR193C	1119
YGR193C	1119
YGR193C	1119
YGR193C	1119
YGR193C	1119
YGR193C	1119
YGR193C	1119
YGR193C	1119
YGR193C	1119
YGR193C	1119
YGR193C	1119
YGR193C	1119
YHR077C	1119
YHR077C	1119
YHR077C	1119
YHR077C	1119
YHR077C	1119
YHR077C	1119
YHR077C	1119
YHR077C	1119
YHR077C	1119
YHR077C	1119
YHR077C	1119
YHR077C	1119
YHR077C	1119
YHR077C	1119
YHR077C	1119
YIL056W	1119
YIL056W	1119
YIL056W	1119
YIL056W	1119
YIL056W	1119
YIL056W	1119
YIL056W	1119
YIL056W	1119
YIL056W	1119
YIL056W	1119
YIL056W	1119
YIL056W	1119
YJL082W	1122
YJL082W	1122
YJL082W	1122
YJL082W	1122
YJL082W	1122
YJL082W	1122
YJL082W	1122
YJL082W	1122
YJL082W	1122
YKR019C	1122
YKR019C	1122
YKR019C	1122
YKR019C	1122
YKR019C	1122
YKR019C	1122
YKR019C	1122
YKR019C	1122
YKR019C	1122
YKL079W	1122
YKL079W	1122
YKL079W	1122
YKL079W	1122
YKL079W	1122
YKL079W	1122
YKL079W	1122
YKL079W	1122
YKL079W	1122
YLR114C	1122
YLR114C	1122
YLR114C	1122
YLR114C	1122
YLR114C	1122
YLR114C	1122
YLR114C	1122
YLR114C	1122
YLR114C	1122
YLR288C	1122
YLR114C	1122
YLR114C	1122
YLR114C	1122
YLR288C	1122
YLR288C	1122
YLR114C	1122
YLR288C	1122
YLR288C	1122
YLR114C	1122
YLR114C	1122
YLR114C	1122
YLR114C	1122
YLR114C	1122
YLR288C	1122
YLR288C	1122
YLR288C	1122
YLR288C	1122
YLR288C	1122
YMR091C	1122
YMR091C	1122
YMR091C	1122
YMR091C	1122
YMR091C	1122
YMR091C	1122
YMR091C	1122
YMR091C	1122
YMR091C	1122
YMR091C	1122
YMR119W	1122
YMR119W	1122
YMR119W	1122
YMR119W	1122
YMR119W	1122
YMR119W	1122
YMR119W	1122
YMR119W	1122
YMR119W	1122
YOL138C	1122
YOR023C	1122
YOR023C	1122
YOL138C	1122
YOL138C	1122
YOL138C	1122
YOL138C	1122
YOR023C	1122
YOR023C	1122
YOL138C	1122
YOR023C	1122
YOR023C	1122
YOR023C	1122
YOR023C	1122
YOR023C	1122
YOL138C	1122
YOL138C	1122
YOL138C	1122
YOL138C	1122
YOR023C	1122
YPL115C	1122
YPL115C	1122
YPL115C	1122
YPL115C	1122
YPL115C	1122
YPL115C	1122
YPL115C	1122
YPL115C	1122
YPL115C	1122
YPL115C	1122
YGL213C	1122
YGL213C	1122
YGL213C	1122
YGL213C	1122
YGL213C	1122
YGL213C	1122
YGL213C	1122
YGL213C	1122
YGL213C	1122
YGR142W	1122
YGR142W	1122
YGR142W	1122
YGR142W	1122
YGR142W	1122
YGR142W	1122
YGR142W	1122
YGR142W	1122
YGR142W	1122
YGR142W	1122
YHR031C	1122
YHR031C	1122
YHR031C	1122
YHR031C	1122
YHR031C	1122
YHR031C	1122
YHR031C	1122
YHR031C	1122
YHR031C	1122
YHR031C	1122
YHR031C	1122
YHR031C	1122
YHR031C	1122
YIL119C	1122
YIL119C	1122
YIL119C	1122
YIL119C	1122
YIL119C	1122
YIL119C	1122
YIL119C	1122
YIL119C	1122
YIL119C	1122
YIL119C	1122
YIL119C	1122
YJR110W	1125
YJR110W	1125
YJR110W	1125
YJR110W	1125
YJR110W	1125
YJR110W	1125
YJR110W	1125
YJR110W	1125
YJR110W	1125
YJR110W	1125
YJR110W	1125
YJR110W	1125
YJR110W	1125
YJR110W	1125
YKR002W	1125
YKR002W	1125
YKR002W	1125
YKR002W	1125
YKR002W	1125
YKR002W	1125
YKR002W	1125
YKR002W	1125
YKR002W	1125
YKR002W	1125
YKR002W	1125
YKR002W	1125
YKR002W	1125
YKR002W	1125
YKR002W	1125
YKR002W	1125
YKR002W	1125
YMR008C	1125
YMR008C	1125
YMR008C	1125
YMR008C	1125
YMR008C	1125
YMR008C	1125
YMR008C	1125
YMR008C	1125
YMR008C	1125
YMR008C	1125
YMR008C	1125
YMR008C	1125
YMR008C	1125
YMR008C	1125
YMR008C	1125
YMR008C	1125
YMR008C	1125
YMR008C	1125
YMR008C	1125
YNL104C	1125
YNL104C	1125
YNL104C	1125
YNL104C	1125
YNL104C	1125
YNL104C	1125
YNL104C	1125
YNL104C	1125
YNL104C	1125
YNL104C	1125
YOR058C	1125
YOR058C	1125
YOR058C	1125
YOR058C	1125
YOR058C	1125
YOR058C	1125
YOR058C	1125
YOR058C	1125
YOR058C	1125
YOR058C	1125
YOR264W	1125
YOR264W	1125
YOR264W	1125
YOR264W	1125
YOR264W	1125
YOR264W	1125
YOR264W	1125
YOR264W	1125
YOR264W	1125
YBR170C	1125
YBR170C	1125
YBR170C	1125
YBR170C	1125
YBR170C	1125
YBR170C	1125
YBR170C	1125
YBR170C	1125
YBR170C	1125
YCR066W	1125
YCR066W	1125
YCR066W	1125
YCR066W	1125
YCR066W	1125
YCR066W	1125
YCR066W	1125
YCR066W	1125
YCR066W	1125
YCR066W	1125
YCR066W	1125
YDL001W	1125
YDL001W	1125
YDL001W	1125
YDL001W	1125
YDL001W	1125
YDL001W	1125
YDL001W	1125
YDL001W	1125
YDL001W	1125
YDL001W	1125
YDL001W	1125
YDL001W	1125
YDL001W	1125
YFR048W	1125
YFR048W	1125
YFR048W	1125
YFR048W	1125
YFR048W	1125
YFR048W	1125
YFR048W	1125
YFR048W	1125
YFR048W	1125
YFR048W	1125
YFR048W	1125
YFR048W	1125
YGR225W	1125
YGR225W	1125
YGR225W	1125
YGR225W	1125
YGR225W	1125
YGR225W	1125
YGR225W	1125
YGR225W	1125
YGR225W	1125
YGR225W	1125
YGR225W	1125
YHR155W	1125
YHR155W	1125
YHR155W	1125
YHR155W	1125
YHR155W	1125
YHR155W	1125
YHR155W	1125
YHR155W	1125
YHR155W	1125
YHR155W	1125
YHR155W	1125
YHR155W	1125
YHR155W	1125
YHR155W	1125
YKR095W	1128
YKR095W	1128
YKR095W	1128
YKR095W	1128
YKR095W	1128
YKR095W	1128
YKR095W	1128
YKR095W	1128
YKR095W	1128
YKR095W	1128
YKR095W	1128
YKR095W	1128
YKR095W	1128
YKR095W	1128
YKR095W	1128
YLR382C	1128
YLR382C	1128
YLR382C	1128
YLR382C	1128
YLR382C	1128
YLR382C	1128
YLR382C	1128
YLR382C	1128
YLR382C	1128
YML049C	1128
YML049C	1128
YMR034C	1128
YMR034C	1128
YML049C	1128
YML049C	1128
YMR034C	1128
YMR034C	1128
YML049C	1128
YML049C	1128
YMR034C	1128
YMR034C	1128
YML049C	1128
YML049C	1128
YML049C	1128
YML049C	1128
YML049C	1128
YMR034C	1128
YMR034C	1128
YMR034C	1128
YMR034C	1128
YMR034C	1128
YMR019W	1128
YMR019W	1128
YMR019W	1128
YMR019W	1128
YMR019W	1128
YMR172W	1128
YMR172W	1128
YMR019W	1128
YMR019W	1128
YMR172W	1128
YMR172W	1128
YMR019W	1128
YMR019W	1128
YMR019W	1128
YMR019W	1128
YMR019W	1128
YMR172W	1128
YMR172W	1128
YMR172W	1128
YMR172W	1128
YMR172W	1128
YNL233W	1128
YNL233W	1128
YNL216W	1128
YNL216W	1128
YNL216W	1128
YNL216W	1128
YNL233W	1128
YNL233W	1128
YNL216W	1128
YNL216W	1128
YNL216W	1128
YNL216W	1128
YNL216W	1128
YNL233W	1128
YNL233W	1128
YNL233W	1128
YNL233W	1128
YNL233W	1128
YOL027C	1128
YOL027C	1128
YOL027C	1128
YOL027C	1128
YOL027C	1128
YOL027C	1128
YOL027C	1128
YOL027C	1128
YOL027C	1128
YOL132W	1128
YOL137W	1128
YOL132W	1128
YOL132W	1128
YOL137W	1128
YOR208W	1128
YOR208W	1128
YOL137W	1128
YOL137W	1128
YOL132W	1128
YOL132W	1128
YOR208W	1128
YOR208W	1128
YOL132W	1128
YOL137W	1128
YOL132W	1128
YOL132W	1128
YOL132W	1128
YOL132W	1128
YOL137W	1128
YOL137W	1128
YOL137W	1128
YOL137W	1128
YOR208W	1128
YOR208W	1128
YOR208W	1128
YOR208W	1128
YOR208W	1128
YPL120W	1128
YPL120W	1128
YPL120W	1128
YPL120W	1128
YPL120W	1128
YPL120W	1128
YPL120W	1128
YPL120W	1128
YPL120W	1128
YPL120W	1128
YPL120W	1128
YBR156C	1128
YBR156C	1128
YBR156C	1128
YBR156C	1128
YBR156C	1128
YBR156C	1128
YBR156C	1128
YBR156C	1128
YBR156C	1128
YBR156C	1128
YBR156C	1128
YGL045W	1128
YGL045W	1128
YGL045W	1128
YGL045W	1128
YGL045W	1128
YGL045W	1128
YGL045W	1128
YGL045W	1128
YGL045W	1128
YIL128W	1128
YIL128W	1128
